"","city","rname","rdate","rent","NA"
"9305","강남구","2301. 현대고등학교 건너편",202106,3144,2301
"9306","강남구","2302. 교보타워 버스정류장(신논현역 3번출구 후면)",202106,1192,2302
"9307","강남구","2303. 논현역 7번출구",202106,1358,2303
"9308","강남구","2304. 신영 ROYAL PALACE 앞",202106,155,2304
"9309","강남구","2305. MCM 본사 직영점 앞",202106,357,2305
"9310","강남구","2306. 압구정역 2번 출구 옆",202106,1287,2306
"9311","강남구","2307. 압구정 한양 3차 아파트",202106,260,2307
"9312","강남구","2308. 압구정파출소 앞",202106,515,2308
"9313","강남구","2309. 청담역(우리들병원 앞)",202106,392,2309
"9314","강남구","2310. 청담동 맥도날드 옆(위치)",202106,478,2310
"9315","강남구","2311. 학동로 래미안 아파트 앞",202106,312,2311
"9316","강남구","2312. 청담역 13번 출구 앞",202106,485,2312
"9317","강남구","2313. 금원빌딩 앞",202106,1004,2313
"9318","강남구","2314. 청담나들목입구",202106,759,2314
"9319","강남구","2315. 봉은사역 5번출구 옆",202106,576,2315
"9320","강남구","2316. 삼성역 8번출구",202106,1363,2316
"9321","강남구","2317. 삼성도로공원",202106,1110,2317
"9322","강남구","2318. 삼성중앙역4번출구(문화센터더 리빌)",202106,406,2318
"9323","강남구","2319. 포스코사거리 서측(수협 삼성동 지점)",202106,703,2319
"9324","강남구","2320. 도곡역 대치지구대 방향",202106,609,2320
"9325","강남구","2321. 학여울역 사거리",202106,693,2321
"9326","강남구","2322. 삼성역 3번 출구",202106,817,2322
"9327","강남구","2323. 주식회사 오뚜기 정문 앞",202106,541,2323
"9328","강남구","2324. 천주교 대치 2동 교회 옆",202106,1180,2324
"9329","강남구","2325. 대치동 버거킹대치점",202106,843,2325
"9330","강남구","2326. 대치동 삼성로",202106,454,2326
"9331","강남구","2327. 뱅뱅사거리 랜드마크타워 앞",202106,1142,2327
"9332","강남구","2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞",202106,557,2328
"9333","강남구","2329. 르네상스호텔사거리 역삼지하보도 2번출구",202106,360,2329
"9334","강남구","2330. 스타벅스 앞",202106,671,2330
"9335","강남구","2331. 동영문화센터앞",202106,539,2331
"9336","강남구","2332. 선릉역3번출구",202106,1301,2332
"9337","강남구","2333. 양재역 3번출구 주변",202106,1058,2333
"9338","강남구","2334. 삼호아파트 2동 ( 간선도로)",202106,179,2334
"9339","강남구","2335. 3호선 매봉역 3번출구앞",202106,1556,2335
"9340","강남구","2336. 강남세브란스교차로 래미안그레이튼 104동 앞",202106,327,2336
"9341","강남구","2337. 대모산입구역 2번출구 앞",202106,394,2337
"9342","강남구","2339. 현대아파트 정문 앞",202106,463,2339
"9343","강남구","2340. 삼호물산버스정류장(23370) 옆",202106,2318,2340
"9344","강남구","2341. 일원역 4~5번 출구 사이",202106,681,2341
"9345","강남구","2342. 대청역 1번출구 뒤",202106,2133,2342
"9346","강남구","2343. 세곡사거리 대왕파출소 앞",202106,109,2343
"9347","강남구","2344. 리엔파크 2단지 앞",202106,604,2344
"9348","강남구","2347. 두산건설 본사",202106,146,2347
"9349","강남구","2348. 포스코사거리(기업은행)",202106,2139,2348
"9350","강남구","2349. 역삼빌딩 앞(하나은행 옆)",202106,322,2349
"9351","강남구","2350. 래미안그레이튼102동앞",202106,302,2350
"9352","강남구","2351. 청소년수련관(수영장)앞",202106,277,2351
"9353","강남구","2352. 서울본부세관(건설회관 앞)",202106,140,2352
"9354","강남구","2353. 강남구청역 2번출구 뒤",202106,488,2353
"9355","강남구","2354. 청담역 2번출구",202106,233,2354
"9356","강남구","2355. 삼성역 5~6번 출구 사이",202106,1588,2355
"9357","강남구","2356. 강남구청",202106,477,2356
"9358","강남구","2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞)",202106,327,2357
"9359","강남구","2358. 구룡초사거리 (현대아파트10동 앞 )",202106,349,2358
"9360","강남구","2359. 국립국악중,고교 정문 맞은편",202106,1009,2359
"9361","강남구","2360. 도곡1동 주민센터 교차로",202106,494,2360
"9362","강남구","2361. 압구정역 교차로",202106,992,2361
"9363","강남구","2362. 신사동 가로수길 입구",202106,957,2362
"9364","강남구","2363. 강남 을지병원 교차로",202106,380,2363
"9365","강남구","2364. 도산대로 렉서스 앞",202106,750,2364
"9366","강남구","2365. K+ 타워 앞",202106,1090,2365
"9367","강남구","2368. 도곡동 경남아파트 건너편",202106,213,2368
"9368","강남구","2369. KT선릉타워",202106,1014,2369
